month,price
1/1/2018,$7500
12/1/2017,$7017
8/1/2016,$6608
1/1/2015,$4664
1/1/2014,$4408
1/1/2013,$4583
5/1/2012,$4856
9/1/2011,$4755
11/1/2010,$4447
4/1/2009,$4279
1/1/2008,$3026
3/1/2007,$1349
8/1/2007,$1513
2/1/2006,$1018
9/1/2006,$1468
10/1/2005,$1406
